product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
15,2,14,50.52783966,39.95,-75.1667,3.102777777777778,1.2625,6,10,True,52.5310214,2.947277052380539,3.555348061489413,3.555348061489413,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,74.46666666666667,73.85119472016744,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4,1,4,30.80737585,29.7604,-95.3698,2.613888888888889,2.183333333333333,5,12,True,30.5000001,4.192544499191477,4.941642422609304,4.941642422609304,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,62.733333333333334,205.76844308978372,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
23,1,12,37.39657896,30.6944,-88.0431,2.6305555555555555,2.8583333333333334,6,1,True,37.2884675,3.3749902916416774,3.912023005428146,3.912023005428146,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,63.13333333333333,184.0181866288808,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2,2,14,51.11092808,32.7833,-79.9333,0.5583333333333333,2.970833333333333,6,12,True,52.5310214,2.009512538975148,2.90032210553568,2.90032210553568,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,13.4,489.24994907846417,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14,1,4,31.29533914,41.8369,-87.6847,2.739583333333333,2.020833333333333,3,9,False,31.2312707,2.939879704587665,3.5260664130892176,3.5260664130892176,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,65.75,172.6408661745149,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14,1,15,40.03787547,35.1174,-89.9711,1.352777777777778,1.8701388888888888,5,12,True,40.9699889,3.212636399089749,3.960813169597578,3.960813169597578,233,2.495776704816405,1,581.5159722222222,28.033280761417394,13.402669013844182,32.466666666666676,43.75517986110701,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
12,1,3,-11.14117947,41.8369,-87.6847,4.172222222222223,1.4111111111111112,3,4,False,-12.285251,2.549046683813695,3.365570230372698,3.365570230372698,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,100.13333333333335,75.93161392365907,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
23,1,15,40.6710835,41.8369,-87.6847,1.9569444444444444,0.4680555555555555,4,9,False,40.7127281,3.375640235574022,4.127134385045092,4.127134385045092,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,46.96666666666667,24.598949549645578,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12,1,15,40.38367461,40.634,-73.7834,4.913888888888889,2.977777777777778,1,1,False,39.4225192,3.1330708835953884,3.8709926908454975,3.8709926908454975,124,2.661486335125448,1,330.02430555555554,28.033280761417394,13.402669013844182,117.93333333333334,26.617619800065317,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2,2,15,38.95231896,29.7604,-95.3698,3.4743055555555555,2.8875,6,7,True,38.8950368,2.9011753912425404,3.82384728785987,3.82384728785987,17,2.941748366013072,0,50.00972222222222,25.365293299817665,14.636612456187178,83.38333333333333,23.558364360312986,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
12,1,4,39.04121634,34.05,-118.25,3.5618055555555554,0.15,3,10,False,41.2374106,3.205651139540318,3.93064844259232,3.93064844259232,428,2.5102592808930426,1,1074.3909722222222,28.033280761417394,13.402669013844182,85.48333333333333,114.87229447743857,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
5,1,13,39.43989374,34.05,-118.25,3.894444444444445,0.6888888888888889,5,11,True,39.1748426,3.160059567476334,3.9219733362813134,3.9219733362813134,30,2.415046296296296,1,72.45138888888889,28.033280761417394,13.402669013844182,93.46666666666667,99.12021436503805,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
5,1,15,46.7477307,39.95,-75.1667,2.8090277777777777,0.8645833333333334,4,7,False,47.3752671,3.4547311935653395,4.110545934053325,4.110545934053325,27,2.5708333333333337,1,69.41250000000001,28.033280761417394,13.402669013844182,67.41666666666666,45.03834839440924,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,1,15,47.60926268,41.8369,-87.6847,1.6131944444444444,2.1277777777777778,1,7,False,38.8950368,1.985487921927924,2.7180005067758577,2.7180005067758577,261,2.429243827160494,1,634.0326388888889,28.033280761417394,13.402669013844182,38.71666666666667,71.89638330932917,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2,1,4,24.50950001,40.634,-73.7834,1.9388888888888889,2.645833333333333,6,10,True,26.193218,2.548356296952796,3.433664564413989,3.433664564413989,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,46.53333333333333,272.2334385174304,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2,3,14,53.05402973,32.7833,-79.9333,2.719444444444445,0.6416666666666667,3,1,False,52.5310214,2.323940471894586,3.1966302471249484,3.1966302471249484,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,65.26666666666668,97.30467217070834,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
24,1,4,24.45954955,39.95,-75.1667,3.9159722222222224,2.802083333333333,2,5,False,26.193218,3.278276166018103,3.8501476017100575,3.8501476017100575,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,93.98333333333333,135.37230504116627,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
10,2,13,37.13271091,41.8369,-87.6847,0.3881944444444444,1.95625,0,3,False,37.3399964,2.23768595651181,3.0435695811491006,3.0435695811491006,291,2.493122374952272,1,725.4986111111111,28.033280761417394,13.402669013844182,9.316666666666666,743.5392947885722,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5,1,4,30.57709763,34.05,-118.25,4.224305555555556,1.4402777777777778,1,12,False,39.0000001,3.521761732539124,4.102643365036796,4.102643365036796,471,2.493491979240387,1,1174.4347222222225,28.033280761417394,13.402669013844182,101.38333333333335,108.10492590752122,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
18,1,4,30.75316273,40.634,-73.7834,2.8402777777777777,0.2083333333333333,3,9,False,30.5000001,1.892147682298496,2.4033350340342152,2.4033350340342152,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,68.16666666666666,177.127874557767,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
7,1,3,-22.73793126,34.05,-118.25,3.9138888888888888,2.3854166666666665,5,11,True,-23.5506507,4.142551987587294,4.690889033380001,4.690889033380001,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,93.93333333333334,104.23088021436261,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
22,1,9,51.46397593,35.1174,-89.9711,3.729861111111111,1.0965277777777778,6,8,True,51.4789205,2.807671122580833,3.5260664130892176,3.5260664130892176,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,89.51666666666667,83.28426804935863,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
18,1,4,36.53383241,41.8369,-87.6847,1.7236111111111112,0.3979166666666666,4,2,False,39.0000001,2.8048743875637623,3.258096538021482,3.258096538021482,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,41.36666666666667,265.9966208240776,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10,2,15,35.35645052,32.7833,-79.9333,4.670138888888889,2.479861111111111,1,6,False,34.5802074,2.56494935832122,3.258096538021482,3.258096538021482,71,2.17616392801252,1,154.5076388888889,28.033280761417394,13.402669013844182,112.08333333333334,22.153363411118367,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15,1,15,37.33286788,29.7604,-95.3698,0.4305555555555556,0.7618055555555555,6,8,True,36.7014631,2.6775909926445736,3.258096538021482,3.258096538021482,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,10.333333333333334,249.38789782531722,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
23,1,15,40.66387883,40.634,-73.7834,0.3625,1.4493055555555556,0,9,False,40.0757384,2.937866419231763,3.713328175464447,3.713328175464447,208,2.286832264957265,1,475.6611111111111,28.033280761417394,13.402669013844182,8.7,3.1982894503582378,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
14,4,15,37.89905657,34.05,-118.25,3.630555555555556,2.927083333333333,2,12,False,36.7014631,1.7328618746791111,2.301584569749368,2.301584569749368,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,87.13333333333334,5.897921806336703,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
9,4,14,52.49678439,41.8369,-87.6847,1.7486111111111111,0.2875,1,5,False,52.5310214,2.1194263751263,2.638342772317001,2.638342772317001,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,41.96666666666667,149.25834457313465,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,1,10,35.5867653,29.95,-90.0667,3.0388888888888888,0.4409722222222222,2,1,False,35.4342935,3.42878012128816,3.9889840465642745,3.9889840465642745,206,2.3996898597626752,1,494.3361111111111,28.033280761417394,13.402669013844182,72.93333333333334,151.76405380058688,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
14,2,4,25.4405687,30.6944,-88.0431,0.8020833333333334,2.685416666666667,5,1,True,26.193218,4.239886868028073,5.017279836814924,5.017279836814924,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,19.25,682.7318921736999,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
6,2,15,34.50500961,32.0167,-81.1167,4.972222222222222,1.4569444444444444,4,6,False,33.6874388,2.7097154784625497,3.258096538021482,3.258096538021482,158,2.5155854430379745,1,397.4625,28.033280761417394,13.402669013844182,119.33333333333334,2.5915359987307895,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
14,2,15,25.83314986,30.6944,-88.0431,0.7840277777777778,0.2472222222222222,6,6,True,27.7567667,2.4771298119466514,3.135059328819377,3.135059328819377,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,18.816666666666666,49.55769763898347,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
13,2,9,50.8284261,40.634,-73.7834,4.801388888888889,0.0548611111111111,4,11,False,51.4789205,1.883005360727573,2.395164298628872,2.395164298628872,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,115.23333333333333,52.11569119142365,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6,1,4,35.33310004,34.05,-118.25,2.0965277777777778,2.2625,0,4,False,34.0000001,3.179719108700043,3.713572066704308,3.713572066704308,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,50.31666666666666,210.39178991790013,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7,1,3,-14.43534258,40.634,-73.7834,0.7659722222222223,2.2423611111111112,4,7,False,-12.2115009,3.807617588257984,4.388257184424518,4.388257184424518,135,2.390617283950617,1,322.7333333333333,28.033280761417394,13.402669013844182,18.383333333333333,344.232362977087,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
24,1,10,35.74353526,29.7604,-95.3698,4.414583333333334,0.4298611111111111,3,8,False,35.6768601,3.477379439493625,4.110709943828725,4.110709943828725,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,105.95000000000002,101.35225469608616,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1,2,12,36.31628013,32.7833,-79.9333,4.763194444444444,0.0715277777777777,0,6,False,36.3497007,2.733393013723302,3.58351893845611,3.58351893845611,57,2.487414717348928,1,141.7826388888889,28.033280761417394,13.402669013844182,114.31666666666666,103.40074550571926,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
17,2,8,46.49200936,30.6944,-88.0431,2.703472222222222,0.3868055555555555,0,5,False,47.6594864,2.2950568191414407,3.258096538021482,3.258096538021482,130,2.570892094017094,1,334.2159722222222,28.033280761417394,13.402669013844182,64.88333333333333,112.95100655314575,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7,1,15,35.63587122,32.0167,-81.1167,4.7131944444444445,0.85,4,4,False,35.6729639,3.0588479052156137,3.701301974112493,3.701301974112493,368,2.374998112922705,1,873.9993055555555,28.033280761417394,13.402669013844182,113.11666666666667,3.5592431367378006,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
17,2,0,-37.7226839,41.8369,-87.6847,1.772222222222222,1.8722222222222225,4,12,False,-36.5986096,2.831365161400154,3.257711839846864,3.257711839846864,236,2.4861699623352163,1,586.7361111111111,28.033280761417394,13.402669013844182,42.533333333333324,365.6895752800532,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5,1,10,35.65056126,32.7833,-79.9333,2.727777777777778,1.4833333333333334,5,12,True,35.6768601,3.259055708271362,3.930844774643012,3.930844774643012,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,65.46666666666667,173.4411645265368,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
